httptcocfzdjmnui, 0.011016, 0
skill, 0.077109, 0.017969
irrop, 0.011016, 0.017969
nolov, 0.033047, 0.017969
httptcoqdebyahqfm, 0.011016, 0
fail, 1.498127, 0.089847
yuck, 0.022031, 0
test, 0.033047, 0.071878
httptcodajwzhlvyu, 0.011016, 0
fair, 0.187266, 0.125786
loweredexpect, 0.011016, 0
httptcohuclxluvh, 0.011016, 0
lostluggag, 0.044063, 0
christin, 0.011016, 0
apollochplay, 0.011016, 0
httptcoslbdrxfn, 0.011016, 0
neverflyvirgin, 0.011016, 0
cnext, 0.011016, 0
monetari, 0.011016, 0
toyingwithouremot, 0.011016, 0
swrr, 0.011016, 0
snowi, 0.033047, 0.035939
peanut, 0.055078, 0.107817
languag, 0.022031, 0
edgi, 0.011016, 0
safeti, 0.198282, 0.359389
while, 0.760079, 0.377358
tallahasse, 0.011016, 0
acknowledg, 0.055078, 0.053908
angrycustom, 0.022031, 0
cycl, 0.011016, 0.017969
van, 0.033047, 0.071878
aruba, 0.011016, 0.053908
reprehens, 0.011016, 0
yepfil, 0.011016, 0
amtrak, 0.011016, 0
tomorrow, 1.894690, 2.336029
flysaa, 0.011016, 0
faxlik, 0.011016, 0
onion, 0.011016, 0
loststolen, 0.011016, 0
without, 1.024455, 0.215633
detailsu, 0.011016, 0
httptcololuwfci, 0.011016, 0
gah, 0.011016, 0
redirect, 0.077109, 0.017969
mdwgtmem, 0.011016, 0
gal, 0.011016, 0.035939
roberto, 0.011016, 0.017969
amateur, 0.033047, 0
corpgre, 0.011016, 0
internet, 0.143203, 0.089847
collid, 0.011016, 0
whine, 0.011016, 0
gas, 0.055078, 0.017969
gay, 0.022031, 0
whini, 0.011016, 0
destin, 0.539766, 0.395328
othr, 0.011016, 0
rudeservic, 0.011016, 0
isitthegarykellyway, 0.011016, 0
fall, 0.132188, 0.071878
notcool, 0.077109, 0
vcp, 0.011016, 0
cltgtsfo, 0.011016, 0
normal, 0.143203, 0.035939
fals, 0.110156, 0
butnot, 0.011016, 0
stingiest, 0.011016, 0
discount, 0.011016, 0.305481
tighter, 0.011016, 0
httptcotzzvbmb, 0.011016, 0
slcairport, 0.011016, 0.017969
behind, 0.231328, 0.089847
retweet, 0.022031, 0.017969
airbus, 0.044063, 0.071878
uncontrol, 0.022031, 0
issuesmi, 0.011016, 0
unfair, 0.011016, 0
miscommun, 0.011016, 0
boozefood, 0.011016, 0
seatarmrest, 0.011016, 0
intrus, 0.011016, 0
texa, 0.066094, 0.125786
websit, 1.476096, 0.413297
sprawl, 0.011016, 0
launder, 0.011016, 0
shut, 0.044063, 0.071878
veg, 0.011016, 0
alaska, 0.022031, 0.053908
plumber, 0.011016, 0
text, 0.286407, 0.053908
startup, 0.011016, 0
pqms, 0.011016, 0
smelli, 0.011016, 0
vet, 0.022031, 0
bewar, 0.022031, 0.017969
chibuf, 0.011016, 0
globalfc, 0.011016, 0
luggagecancel, 0.011016, 0
httptcojbdkxdefz, 0.011016, 0
danburi, 0.011016, 0
noluv, 0.011016, 0
carousel, 0.132188, 0.035939
attitudycustom, 0.011016, 0
wnonwork, 0.011016, 0
creativ, 0.011016, 0.017969
gee, 0.022031, 0.017969
geg, 0.011016, 0.017969
gem, 0.022031, 0.017969
latim, 0.022031, 0.017969
get, 12.932364, 7.565139
albani, 0.055078, 0.017969
flysfo, 0.022031, 0.017969
behav, 0.022031, 0.017969
expect, 0.682970, 0.467206
houstonbogota, 0.011016, 0.017969
wlcm, 0.011016, 0
preffer, 0.011016, 0
unsaf, 0.022031, 0
discourt, 0.011016, 0
httptcotfyybhjhl, 0.011016, 0
unitedsucksdick, 0.011016, 0
cheaper, 0.077109, 0.107817
misunderstood, 0.022031, 0.017969
gross, 0.077109, 0.017969
expedi, 0.011016, 0.017969
unsat, 0.011016, 0
worstflightexperienceev, 0.011016, 0
abcnewsbayarea, 0.011016, 0
weather, 2.401410, 1.473495
whiplash, 0.022031, 0
poorplan, 0.022031, 0
leeannhealey, 0.011016, 0
httptcoqdxftqqt, 0.011016, 0
phd_mama_, 0.011016, 0.017969
delayedno, 0.011016, 0
payment, 0.044063, 0.107817
airlinegav, 0.011016, 0
httptcohkowohd, 0.011016, 0
via, 0.627892, 0.934412
white, 0.044063, 0.053908
farc, 0.011016, 0
fare, 0.341485, 0.431267
broke, 0.187266, 0.053908
stocker, 0.011016, 0
vip, 0.011016, 0
southwest, 0.429610, 0.988320
prepar, 0.165235, 0.017969
recap, 0.011016, 0.017969
tooooo, 0.011016, 0
outdoor, 0.011016, 0
