httptcocfzdjmnui, -1.957990, 0
skill, -1.112892, -1.745465
irrop, -1.957990, -1.745465
nolov, -1.480869, -1.745465
httptcoqdebyahqfm, -1.957990, 0
fail, 0.175549, -1.046495
yuck, -1.656960, 0
test, -1.480869, -1.143405
httptcodajwzhlvyu, -1.957990, 0
fair, -0.727541, -0.900367
loweredexpect, -1.957990, 0
httptcohuclxluvh, -1.957990, 0
lostluggag, -1.355930, 0
christin, -1.957990, 0
apollochplay, -1.957990, 0
httptcoslbdrxfn, -1.957990, 0
neverflyvirgin, -1.957990, 0
cnext, -1.957990, 0
monetari, -1.957990, 0
toyingwithouremot, -1.957990, 0
swrr, -1.957990, 0
snowi, -1.480869, -1.444435
peanut, -1.259020, -0.967314
languag, -1.656960, 0
edgi, -1.957990, 0
safeti, -0.702718, -0.444435
while, -0.119141, -0.423246
tallahasse, -1.957990, 0
acknowledg, -1.259020, -1.268344
angrycustom, -1.656960, 0
cycl, -1.957990, -1.745465
van, -1.480869, -1.143405
aruba, -1.957990, -1.268344
reprehens, -1.957990, 0
yepfil, -1.957990, 0
amtrak, -1.957990, 0
tomorrow, 0.277538, 0.368478
flysaa, -1.957990, 0
faxlik, -1.957990, 0
onion, -1.957990, 0
loststolen, -1.957990, 0
without, 0.010493, -0.666284
detailsu, -1.957990, 0
httptcololuwfci, -1.957990, 0
gah, -1.957990, 0
redirect, -1.112892, -1.745465
mdwgtmem, -1.957990, 0
gal, -1.957990, -1.444435
roberto, -1.957990, -1.745465
amateur, -1.480869, 0
corpgre, -1.957990, 0
internet, -0.844047, -1.046495
collid, -1.957990, 0
whine, -1.957990, 0
gas, -1.259020, -1.745465
gay, -1.656960, 0
whini, -1.957990, 0
destin, -0.267794, -0.403042
othr, -1.957990, 0
rudeservic, -1.957990, 0
isitthegarykellyway, -1.957990, 0
fall, -0.878809, -1.143405
notcool, -1.112892, 0
vcp, -1.957990, 0
cltgtsfo, -1.957990, 0
normal, -0.844047, -1.444435
fals, -0.957990, 0
butnot, -1.957990, 0
stingiest, -1.957990, 0
discount, -1.957990, -0.515016
tighter, -1.957990, 0
httptcotzzvbmb, -1.957990, 0
slcairport, -1.957990, -1.745465
behind, -0.635771, -1.046495
retweet, -1.656960, -1.745465
airbus, -1.355930, -1.143405
uncontrol, -1.656960, 0
issuesmi, -1.957990, 0
unfair, -1.957990, 0
miscommun, -1.957990, 0
boozefood, -1.957990, 0
seatarmrest, -1.957990, 0
intrus, -1.957990, 0
texa, -1.179839, -0.900367
websit, 0.169115, -0.383737
sprawl, -1.957990, 0
launder, -1.957990, 0
shut, -1.355930, -1.143405
veg, -1.957990, 0
alaska, -1.656960, -1.268344
plumber, -1.957990, 0
text, -0.543017, -1.268344
startup, -1.957990, 0
pqms, -1.957990, 0
smelli, -1.957990, 0
vet, -1.656960, 0
bewar, -1.656960, -1.745465
chibuf, -1.957990, 0
globalfc, -1.957990, 0
luggagecancel, -1.957990, 0
httptcojbdkxdefz, -1.957990, 0
danburi, -1.957990, 0
noluv, -1.957990, 0
carousel, -0.878809, -1.444435
attitudycustom, -1.957990, 0
wnonwork, -1.957990, 0
creativ, -1.957990, -1.745465
gee, -1.656960, -1.745465
geg, -1.957990, -1.745465
gem, -1.656960, -1.745465
latim, -1.656960, -1.745465
get, 1.111678, 0.878817
albani, -1.259020, -1.745465
flysfo, -1.656960, -1.745465
behav, -1.656960, -1.745465
expect, -0.165598, -0.330492
houstonbogota, -1.957990, -1.745465
wlcm, -1.957990, 0
preffer, -1.957990, 0
unsaf, -1.656960, 0
discourt, -1.957990, 0
httptcotfyybhjhl, -1.957990, 0
unitedsucksdick, -1.957990, 0
cheaper, -1.112892, -0.967314
misunderstood, -1.656960, -1.745465
gross, -1.112892, -1.745465
expedi, -1.957990, -1.745465
unsat, -1.957990, 0
worstflightexperienceev, -1.957990, 0
abcnewsbayarea, -1.957990, 0
weather, 0.380466, 0.168349
whiplash, -1.656960, 0
poorplan, -1.656960, 0
leeannhealey, -1.957990, 0
httptcoqdxftqqt, -1.957990, 0
phd_mama_, -1.957990, -1.745465
delayedno, -1.957990, 0
payment, -1.355930, -0.967314
airlinegav, -1.957990, 0
httptcohkowohd, -1.957990, 0
via, -0.202115, -0.029462
white, -1.355930, -1.268344
farc, -1.957990, 0
fare, -0.466628, -0.365254
broke, -0.727541, -1.268344
stocker, -1.957990, 0
vip, -1.957990, 0
southwest, -0.366926, -0.005102
prepar, -0.781899, -1.745465
recap, -1.957990, -1.745465
tooooo, -1.957990, 0
outdoor, -1.957990, 0
group, -0.426511, -0.541345
confus, -0.811862, -0.967314
fulleven, -1.957990, 0
acarlhotmailcom, -1.957990, 0
handl, -0.225596, -0.515016
servic, 0.918805, 0.610561
yuma, -1.355930, 0
issuessh, -1.957990, 0
nondelay, -1.957990, 0
httptcoaceboelpa, -1.656960, 0
disbelief, -1.957990, 0
httptcoihwnfkz, -1.957990, 0
newamerican, -1.957990, 0
srsli, -1.656960, -1.745465
breaker, -1.957990, 0
gif, -1.957990, 0
gig, -1.957990, 0
mcigtdfw, -1.957990, 0
fast, -1.259020, -0.666284
versac, -1.957990, 0
plitt, -1.480869, 0
ordeal, -1.656960, 0
auscun, -1.957990, 0
gin, -1.957990, 0
restor, -1.355930, -1.745465
helpbeen, -1.957990, 0
resend, -1.957990, -1.444435
prison, -1.957990, 0
thislinehasntmovedforanhour, -1.957990, 0
establish, -1.656960, -1.444435
aadv, -1.656960, 0
gis, -1.957990, 0
breach, -1.656960, 0
fate, -1.656960, 0
usaireay, -1.957990, 0
madrid, -1.957990, -1.268344
resent, -1.957990, 0
dfpietra, -1.957990, 0
whyareyouyel, -1.957990, 0
crewand, -1.957990, 0
dfwno, -1.957990, 0
fampampck, -1.957990, 0
grown, -1.957990, 0
gjt, -1.957990, 0
exchangecredit, -1.957990, 0
backlog, -1.480869, 0
rental, -0.844047, -0.967314
jameswest, -1.957990, 0
photographi, -1.656960, -1.444435
downhil, -1.480869, 0
teenag, -1.957990, 0
faus, -1.656960, 0
reissu, -1.480869, 0
revisit, -1.957990, 0
fave, -1.957990, -1.046495
sdfairport, -1.957990, 0
wlil, -1.957990, 0
synch, -1.957990, 0
under, -0.577779, -0.490193
providencial, -1.957990, 0
restrm, -1.957990, 0
costarica, -1.957990, 0
desert, -1.656960, 0
deserv, -1.112892, -0.466712
switchsbux, -1.957990, 0
satisfactori, -1.957990, -1.745465
httptconcguzdgdaq, -1.957990, 0
hopeidonotgetsick, -1.656960, 0
marccop, -1.957990, 0
bottom, -1.656960, -1.444435
gma, -1.656960, -1.268344
worstairlineinamerica, -1.957990, 0
coupon, -1.112892, -1.268344
sellmypointssoon, -1.957990, 0
flier, -1.112892, -0.900367
educ, -1.656960, -1.046495
electr, -1.957990, -1.745465
flightawar, -1.355930, -1.745465
shouldhavedriven, -1.957990, 0
socketyou, -1.957990, 0
liesstil, -1.957990, 0
snack, -1.003748, -0.631522
exacerb, -1.957990, 0
reserv, 0.287522, 0.093384
incorrect, -1.112892, -1.745465
drench, -1.957990, 0
airstair, -1.957990, 0
ticket, 0.425825, 0.424797
gng, -1.656960, 0
vow, -1.957990, 0
tuck, -1.957990, 0
doorclos, -1.957990, 0
lastnight, -1.957990, 0
inebri, -1.957990, 0
anyonemin, -1.957990, 0
voic, -1.112892, -1.444435
crisi, -1.957990, -1.444435
void, -1.480869, 0
gnv, -1.957990, 0
rodeo, -1.957990, 0
bdldca, -1.957990, 0
bookabl, -1.957990, 0
httptcoibkyjbcjm, -1.957990, 0
deepli, -1.957990, 0
barelyexpir, -1.957990, 0
disappt, -1.957990, 0
applic, -1.957990, -0.900367
cosmopolitan, -1.957990, 0
inadequ, -1.259020, 0
god, -0.916597, -0.791223
ccwhi, -1.957990, 0
honeymoon, -0.957990, -1.745465
especi, -0.727541, -1.143405
grumpykim, -1.957990, 0
medium, -1.957990, 0
tiffanyandco, -1.957990, 0
screw, -0.295232, -1.745465
goe, -0.727541, -0.599337
httptcoikbpgxwi, -1.957990, 0
fligt, -1.957990, -1.745465
shrug, -1.480869, 0
got, 0.510357, 0.472019
vanish, -1.957990, 0
httptcoigdgcttm, -1.957990, 0
against, -1.179839, 0
chargesi, -1.957990, 0
nogood, -1.957990, 0
badpolici, -1.656960, 0
indianapoli, -1.957990, -1.268344
jeff, -1.957990, -1.268344
optout, -1.957990, 0
getmeoffrhisfuckinplan, -1.957990, 0
evacu, -1.957990, 0
cocku, -1.957990, 0
statusawait, -1.957990, 0
againto, -1.957990, 0
glitch, -1.259020, -1.444435
uninform, -1.957990, 0
methey, -1.957990, 0
expens, -0.656960, -1.143405
downhow, -1.957990, 0
kathryn, -1.957990, 0
command, -1.656960, 0
statuswil, -1.957990, 0
inout, -1.957990, 0
httptcoqdlyuxazg, -1.957990, 0
jetbluecheep, -1.957990, -1.745465
ticketh, -1.957990, 0
snafu, -1.957990, 0
swear, -1.656960, 0
openin, -1.957990, 0
sweat, -1.957990, 0
httptcowdaktmrmj, -1.957990, 0
angelo, -1.957990, 0
uneduc, -1.957990, 0
bshave, -1.957990, 0
sibl, -1.957990, -1.745465
gpu, -1.957990, -1.745465
wastedtim, -1.656960, 0
troubleshoot, -1.656960, -1.745465
reddit, -1.656960, 0
blatant, -1.355930, 0
httptcofwkjbl, -1.957990, 0
callwhat, -1.957990, 0
getyourlif, -1.957990, 0
candi, -1.957990, 0
notokay, -1.957990, 0
negroni, -1.957990, 0
sailor, -1.957990, 0
grk, -1.957990, -1.444435
merci, -1.656960, -1.745465
babyfood, -1.957990, 0
randomactsofcorporategre, -1.957990, 0
grp, -1.656960, 0
sick, -0.702718, -1.444435
grr, -1.957990, -1.046495
grt, -1.957990, 0
gru, -1.957990, 0
controllov, -1.957990, 0
thparti, -1.957990, -1.745465
gsa, -1.957990, 0
sliver, -1.957990, 0
side, -1.179839, -0.967314
ratchet, -1.957990, 0
aano, -1.656960, 0
gsp, -1.480869, 0
gso, -1.656960, -1.745465
httptcoimrhivyr, -1.957990, 0
appl, -1.656960, -0.900367
nothank, -1.656960, 0
loyal, -0.366926, -0.631522
gth, -1.957990, 0
batteri, -1.179839, 0
thirty_l, -1.656960, 0
gtk, -1.957990, 0
nobodi, -0.781899, -1.745465
httptcombkmdnw, -1.957990, 0
mktg, -1.957990, 0
experi, 0.277538, -0.132681
activ, -1.179839, -1.268344
commerci, -1.355930, -0.631522
xxvm, -1.957990, 0
membership, -1.355930, -1.143405
saidi, -1.957990, 0
httptcootfzcyguq, -1.957990, 0
httptcovftuyjhx, -1.957990, 0
httptcoxhsuuphez, -1.957990, 0
guc, -1.957990, 0
jetbluemess, -1.957990, 0
sweep, -1.957990, 0
astound, -1.355930, 0
ahhhhh, -1.957990, 0
sweet, -1.656960, -0.631522
gum, -1.957990, 0
gun, -1.480869, -1.745465
httptcobttgmyna, -1.957990, 0
deliveredhotel, -1.957990, 0
httptconosjza, -1.957990, 0
forget, -0.878809, -1.143405
sensit, -1.480869, 0
guy, 0.438209, 0.477251
httptcoclobqwmxr, -1.957990, 0
httptcodtheyofxrb, -1.957990, 0
noreplyusairwaysmobilecom, -1.957990, 0
undon, -1.957990, 0
kinder, -1.957990, 0
beverag, -1.656960, -1.444435
poorest, -1.957990, 0
better, 0.149220, -0.055269
sigh, -1.355930, -1.444435
recov, -1.480869, -1.444435
sign, -0.543017, -0.631522
leigh_emeri, -1.957990, 0
galaxi, -1.957990, 0
patienceiswearingthin, -1.957990, 0
leakingwhat, -1.957990, 0
httptcobyvdiosua, -1.957990, 0
reliablefriend, -1.957990, 0
jacksonvill, -1.179839, -1.444435
copypast, -1.957990, 0
aarp, -1.656960, -1.745465
phonehung, -1.957990, 0
winterweath, -1.957990, -1.268344
slight, -1.355930, -1.745465
disturb, -1.957990, 0
httptcoekejbv, -1.957990, 0
overchg, -1.957990, 0
either, -0.480869, -0.666284
model, -1.179839, -1.046495
incompetentrud, -1.957990, 0
convey, -1.480869, 0
moder, -1.957990, 0
aaso, -1.957990, 0
closest, -1.656960, -1.268344
grace, -1.656960, -1.745465
gohelp, -1.957990, 0
undefin, -1.957990, 0
reparte, -1.957990, 0
unsuccess, -1.957990, 0
breakup, -1.957990, 0
wiggl, -1.957990, 0
tune, -1.480869, 0
maiden, -1.656960, -1.745465
pray, -1.179839, 0
rudestaff, -1.957990, 0
httptcozgqebfk, -1.957990, 0
grade, -1.480869, 0
vote, -1.656960, -1.745465
evalu, -1.480869, -1.268344
anxieti, -1.656960, 0
forgiv, -1.480869, -1.745465
failagain, -1.957990, 0
finish, -1.003748, -1.444435
justsay, -1.957990, -1.745465
httptcogbhgwt, -1.957990, 0
peopl, 0.418587, -0.064224
breast, -1.656960, -1.745465
method, -1.656960, -0.900367
contend, -1.957990, 0
master, -1.957990, 0
savannah, -1.957990, -1.143405
jokesonus, -1.957990, 0
aaus, -1.957990, 0
unsur, -1.656960, 0
somth, -1.957990, 0
herba, -1.957990, 0
breath, -1.480869, 0
content, -1.355930, -1.268344
teamagain, -1.957990, 0
possibl, -0.324522, -0.165682
unschedul, -1.480869, 0
sidewhi, -1.957990, 0
spoken, -1.054900, 0
rival, -1.957990, 0
placedrank, -1.957990, 0
pretzel, -1.355930, -1.745465
abroad, -1.957990, 0
sill, -1.957990, 0
holdtim, -1.957990, 0
airat, -1.957990, 0
terriblebeen, -1.957990, 0
dislik, -1.480869, 0
virginamerica, -1.054900, -0.403042
modif, -1.656960, 0
flite, -1.656960, -1.745465
swell, -1.957990, -1.745465
owner, -1.480869, 0
prds, -1.656960, 0
atlord, -1.957990, 0
sime, -1.957990, 0
athlet, -1.355930, -1.745465
jerk, -1.480869, 0
buggi, -1.957990, 0
pref, -1.355930, -1.745465
lonflight, -1.957990, 0
goodwil, -1.179839, 0
ellahenderson, -1.957990, -1.444435
goodgriefpeopl, -1.957990, 0
prem, -1.957990, -1.745465
recvd, -1.957990, 0
lostsuitcas, -1.957990, 0
prev, -1.656960, 0
sinc, 0.215196, -0.347525
sine, -1.957990, 0
speciifc, -1.957990, 0
outag, -1.957990, -1.745465
turn, -0.324522, -0.745465
sing, -1.957990, -1.268344
sink, -1.957990, 0
urgenc, -1.656960, 0
ouch, -1.656960, 0
lavoratori, -1.957990, 0
unapologet, -1.957990, 0
versus, -1.957990, -1.745465
whatev, -1.112892, -1.268344
httptcoavyqdmpiy, -1.957990, 0
worsea, -1.957990, 0
dollar, -0.656960, -1.046495
refunddm, -1.957990, 0
urgent, -1.656960, -1.268344
reiter, -1.957990, 0
executiveplatinummeansnoth, -1.957990, 0
nonstop, -0.844047, -0.599337
forfeit, -1.355930, 0
anymor, -0.635771, -0.967314
nonsens, -1.259020, 0
seanvros, -1.957990, 0
scrum, -1.957990, 0
honalulu, -1.957990, 0
specialolymp, -1.957990, 0
hahahah, -1.957990, 0
rivet, -1.957990, 0
implement, -1.957990, 0
amateurish, -1.656960, 0
forgot, -0.781899, -0.967314
contest, -1.480869, -0.791223
stroller, -1.179839, -1.268344
sfoyyj, -1.957990, 0
brendan, -1.957990, 0
pbijfk, -1.957990, 0
welfar, -1.957990, 0
httptcovdfdodqvgx, -1.957990, 0
bsuxlu, -1.957990, 0
inabl, -1.656960, -1.745465
httptcohcemwcqj, -1.957990, 0
hopkin, -1.957990, 0
incident, -1.957990, -1.745465
prevent, -0.957990, -1.268344
waa, -1.480869, 0
denewr, -1.957990, 0
reachingnewlow, -1.957990, 0
weaktea, -1.957990, 0
wah, -1.957990, 0
hourconnect, -1.957990, 0
inperson, -1.957990, 0
was, 1.119014, 0.853325
wat, -1.656960, 0
way, 0.376464, 0.406823
mistakefuri, -1.957990, 0
complimentarybeveragesneed, -1.957990, 0
sxsw, -1.957990, 0
inact, -1.957990, 0
hourslov, -1.957990, 0
nice, -0.119141, 0.080610
baggag, 0.309182, -0.154401
asset, -1.480869, -1.745465
transport, -0.844047, -1.268344
checker, -1.957990, 0
had, 0.645154, 0.263135
dooron, -1.957990, 0
hah, -1.957990, 0
ham, -1.957990, 0
msscottwg, -1.957990, 0
has, 0.618351, 0.223018
hat, -1.957990, -1.143405
delay, 0.985999, 0.199018
hay, -1.957990, -1.444435
siss, -1.957990, 0
kelsey, -1.656960, 0
